slug,has_immunefi,has_hackerone_public,has_bug_bounty_any
xswap-v2,0,0,0
interlay-btc,0,0,0
liquid-driver,0,0,0
thetaswap,0,0,0
tender-finance,0,0,0
fungify,0,0,0
hard-swap,0,0,0
kurrency,0,0,0
defiplaza,0,0,0
fortunafi,0,0,0
uniwhale,0,0,0
sharky,0,0,0
wasabix,0,0,0
taiga-acala,0,0,0
lsp.finance,0,0,0
stryke-clamm,0,0,0
alpha-arcade,0,0,0
ferra-clmm,0,0,0
energiswap,0,0,0
skate-fi,0,0,0
tethys-amm,0,0,0
g8keep,0,0,0
metalswap,0,0,0
milkyway-restaking,0,0,0
gravity-finance,0,0,0
impossible-finance,0,0,0
root-finance,0,0,0
excellar,0,0,0
crodex,0,0,0
okieswap-v3,0,0,0
nami-index,0,0,0
deq,0,0,0
layer2-finance,0,0,0
starkdefi,0,0,0
swych-perpetual,0,0,0
kriya-clmm,0,0,0
lodestar-v1,0,0,0
8lends,0,0,0
electroswap-v3,0,0,0
doubler,0,0,0
quill-finance,0,0,0
voltswap-v2,0,0,0
atlantis-dex,0,0,0
accumulated-finance-lending,0,0,0
nimbora-yield-aggregator,0,0,0
spinup-dex,0,0,0
syno-finance,0,0,0
swapx-v2,0,0,0
ostable,0,0,0
superp,0,0,0
gogocoin,0,0,0
percent-finance,0,0,0
ctez,0,0,0
zkcandy-bridge,0,0,0
picnic,0,0,0
kim-exchange-v3,0,0,0
granary-finance,0,0,0
tonco,0,0,0
dyson-finance,0,0,0
woofswap-shibarium,0,0,0
rysk-v1,0,0,0
streamflow,0,0,0
killswitch,0,0,0
cook-finance,0,0,0
citrus,0,0,0
thetacash,0,0,0
alkemi,0,0,0
kuswap,0,0,0
mycelium-perpetual-pools,0,0,0
somnia-exchange,0,0,0
chewyswap,0,0,0
pstake-lsd,0,0,0
excellion-finance,0,0,0
ape.store,0,0,0
oraidex,0,0,0
sparkswap,0,0,0
suterusu,0,0,0
single-finance,0,0,0
nested,0,0,0
omni-exchange-v3,0,0,0
opium,0,0,0
zenlink-amm,0,0,0
indexed-finance,0,0,0
nostra-money-market-alpha,0,0,0
nuri-cl,0,0,0
jet-v1,0,0,0
mantisswap,0,0,0
blue-planet,0,0,0
arthswap-v3,0,0,0
savvy,0,0,0
basic,0,0,0
goatswap-v3,0,0,0
frigg.eco,0,0,0
layerakira,0,0,0
kogefarm,0,0,0
spectra-v1,0,0,0
meter-liquid-staking,0,0,0
zkswap,0,0,0
agentfi,0,0,0
haiko,0,0,0
sithswap,0,0,0
autoshark,0,0,0
poof-cash,0,0,0
econia,0,0,0
3jane-options,0,0,0
mummy-finance,0,0,0
bridge-mutual,0,0,0
stabull-finance,0,0,0
kalax,0,0,0
udonfi-lending,0,0,0
flrfarm,0,0,0
realperp,0,0,0
molecular,0,0,0
minterest,0,0,0
dexlyn-labs,0,0,0
paraspace-lending-v1,0,0,0
spice-finance,0,0,0
multibit-protocol,0,0,0
solv-vesting,0,0,0
domani-protocol,0,0,0
hotbit,0,0,0
value-liquid,0,0,0
kordfi,0,0,0
mvcswap,0,0,0
shell-protocol,0,0,0
arbera,0,0,0
affine-restaking,0,0,0
particle-lamm,0,0,0
ociswap-precision,0,0,0
x2y2,0,0,0
basilisk,0,0,0
btngroup,0,0,0
multichainz,0,0,0
hashmix-fil,0,0,0
xpress-protocol,0,0,0
pluto,0,0,0
ideamarket,0,0,0
dopple-finance,0,0,0
varen,0,0,0
sharkswap-dex,0,0,0
usdfi-lending,0,0,0
component,0,0,0
padswap,0,0,0
ionex,0,0,0
ironclad-finance,0,0,0
hundred-finance,0,0,0
nusa,0,0,0
treasure-bridge,0,0,0
apebank,0,0,0
carmine-options,0,0,0
gemswap,0,0,0
basketdao,0,0,0
hope-swap,0,0,0
stride-hyperlane,0,0,0
palladium-protocol,0,0,0
insurace,0,0,0
lsdx-ethx,0,0,0
infinitypools,0,0,0
magic-eden,0,0,0
chimpx-ai,0,0,0
koalaswap,0,0,0
accountable,0,0,0
eggs-finance,0,0,0
ruby.exchange-yield,0,0,0
carbonswap,0,0,0
voltswap,0,0,0
chickenswap,0,0,0
polynomial-earn,0,0,0
duckpools,0,0,0
untangled-vault,0,0,0
bondlink-finance,0,0,0
libre-swap,0,0,0
ifpool,0,0,0
sandglass,0,0,0
bmx-freestyle,0,0,0
hyphen,0,0,0
crema-finance,0,0,0
omm,0,0,0
piperx-v2,0,0,0
velocore-v1,0,0,0
gudchain,0,0,0
babylon-finance,0,0,0
xave-finance,0,0,0
revest-finance,0,0,0
twindex,0,0,0
nemo-vault,0,0,0
benddao-lending,0,0,0
saros-dlmm,0,0,0
elysiumswap,0,0,0
degenprime,0,0,0
laserswap,0,0,0
9summits,0,0,0
nerve-staking,0,0,0
listapie,0,0,0
zkp2p,0,0,0
cybro,0,0,0
h2-finance-v3,0,0,0
float,0,0,0
fathom-lending,0,0,0
kyberswap-elastic,0,0,0
swapbased-amm,0,0,0
muffin,0,0,0
dmd-finance,0,0,0
bidask,0,0,0
olive-network,0,0,0
sushi-kashi,0,0,0
bril-finance,0,0,0
photonswap-finance,0,0,0
jpow-ai,0,0,0
kriya-amm,0,0,0
bfly-finance,0,0,0
typus-perp,0,0,0
oraidex-pool-v3,0,0,0
crow-finance,0,0,0
jexchangedefi,0,0,0
persistence-dex,0,0,0
divvy.bet,0,0,0
nimbora-lst,0,0,0
mev-protocol,0,0,0
grovecoin,0,0,0
cropper-amm,0,0,0
illuminex,0,0,0
niob-finance,0,0,0
xai-bridge,0,0,0
ufarm-digital,0,0,0
emojicoin.fun,0,0,0
mind-network,0,0,0
cvi-finance,0,0,0
k9-finance-dao,0,0,0
vigor,0,0,0
mars-poolin,0,0,0
cennznet-bridge,0,0,0
zebradao,0,0,0
wagyuswap,0,0,0
echelon-initia-bridge,0,0,0
bitgenie-amm,0,0,0
orion-liquidity-nodes,0,0,0
mellow-yield,0,0,0
mycelium-perpetual-swaps,0,0,0
unagii,0,0,0
crosschain-bridge,0,0,0
surge-trade,0,0,0
minmax-finance,0,0,0
verified-network,0,0,0
derivio,0,0,0
rose,0,0,0
olive-cash,0,0,0
monoswap-v3,0,0,0
kokonut-swap,0,0,0
anetabtc,0,0,0
swaap-maker-v1,0,0,0
davos-protocol,0,0,0
binary-swap,0,0,0
izumi-liquidbox,0,0,0
hot-cross,0,0,0
alcum,0,0,0
squidswap,0,0,0
kim-exchange-v2,0,0,0
siennalend,0,0,0
sensi,0,0,0
insuredao,0,0,0
alphadex,0,0,0
xdollar,0,0,0
friendly-market,0,0,0
penguin-finance,0,0,0
luaswap,0,0,0
moonswap,0,0,0
xdefi,0,0,0
agave,0,0,0
bitcow,0,0,0
miniswap,0,0,0
246club,0,0,0
blum,0,0,0
naka-dex,0,0,0
wand-protocol,0,0,0
lixir-finance,0,0,0
hydt-protocol,0,0,0
openleverage,0,0,0
blockng,0,0,0
fiat-dao,0,0,0
okieswap-v2,0,0,0
deltatrade,0,0,0
bodega-market,0,0,0
geyser,0,0,0
bakerfi,0,0,0
realt-rmm-marketplace,0,0,0
hadouken-amm,0,0,0
vexchange,0,0,0
geist-finance,0,0,0
archerswap,0,0,0
zamm,0,0,0
gud.tech,0,0,0
wynd-dex,0,0,0
quipuswap-v3,0,0,0
basex,0,0,0
quicksilver-protocol,0,0,0
fusionx-v3,0,0,0
macaron-amm,0,0,0
zipswap,0,0,0
dragonswap-v2-kaia,0,0,0
cega-v2,0,0,0
tholgar-rings-auto-voter,0,0,0
polycat-dex,0,0,0
synfutures-v1,0,0,0
aloe,0,0,0
bluewhale,0,0,0
themis-dex,0,0,0
alienfi,0,0,0
kriya-strats,0,0,0
kibbleswap,0,0,0
lif3-swap,0,0,0
koi-finance-cl,0,0,0
velo-finance,0,0,0
sonefi-amm,0,0,0
amphor,0,0,0
teddyswap,0,0,0
peakdefi,0,0,0
sandclock,0,0,0
inter-protocol,0,0,0
rift-finance,0,0,0
stargaze,0,0,0
elix.fi,0,0,0
kokoa-finance,0,0,0
lucidly-finance,0,0,0
hyperbloom,0,0,0
nitron,0,0,0
mimo-v3,0,0,0
taiga-karura,0,0,0
justlock,0,0,0
jellyverse,0,0,0
sobal,0,0,0
swapbased-concentrated-liquidity,0,0,0
steakhut-liquidity,0,0,0
beta-finance-v2,0,0,0
cookiebase-farm,0,0,0
heliswap,0,0,0
big-data-protocol,0,0,0
token-mill,0,0,0
flap-sh,0,0,0
primefi,0,0,0
bella-protocol,0,0,0
crunchy,0,0,0
snowflake-exchange,0,0,0
nostra-nststrk,0,0,0
conic-finance,0,0,0
catex,0,0,0
ashperp,0,0,0
cyberperp,0,0,0
icecreamswap-v2,0,0,0
enclabs,0,0,0
kernel-protocol,0,0,0
clip-finance,0,0,0
meridian-lend,0,0,0
plenty,0,0,0
aster-asbtc,0,0,0
daolama,0,0,0
hashstack,0,0,0
kaching,0,0,0
ubeswap-v3,0,0,0
mobius-exchange,0,0,0
swim-protocol,0,0,0
1intro,0,0,0
fountain-protocol,0,0,0
friend3,0,0,0
bond-protocol,0,0,0
10kdex,0,0,0
arbis-finance,0,0,0
wineryswap,0,0,0
yamfore,0,0,0
stakehouse,0,0,0
definitive,0,0,0
dewfinance,0,0,0
qx,0,0,0
firefly,0,0,0
nocturne,0,0,0
snowswap-amm,0,0,0
arbinyan,0,0,0
swyrl-cl,0,0,0
creamswap,0,0,0
takoswap,0,0,0
infusion,0,0,0
chronos-v1,0,0,0
oreoswap,0,0,0
fractional-art,0,0,0
guacswap,0,0,0
bunicorn,0,0,0
maxapy,0,0,0
tranquil-finance,0,0,0
tealswap-v3,0,0,0
circuit-protocol,0,0,0
pepeteam-dex,0,0,0
mero,0,0,0
cryptex-pi,0,0,0
polyquity,0,0,0
hunny-finance,0,0,0
parallel-lending,0,0,0
blend-pools,0,0,0
kroma,0,0,0
paladin-vote,0,0,0
polycub,0,0,0
cashcow-finance,0,0,0
fan.tech,0,0,0
nft20,0,0,0
bitswap,0,0,0
liveart,0,0,0
poolshark,0,0,0
puff-penthouse,0,0,0
keiko-finance,0,0,0
auroraswap,0,0,0
kaiaswap,0,0,0
barnbridge,0,0,0
moor,0,0,0
ditto,0,0,0
goodentry,0,0,0
thorn-protocol,0,0,0
solidex-finance-v3,0,0,0
ambit-finance,0,0,0
nad.fun,0,0,0
mochiswap,0,0,0
cozy-v1,0,0,0
butterswap,0,0,0
somnex-perp,0,0,0
somnex-v3,0,0,0
metropolis-amm,0,0,0
gardens,0,0,0
hyperdrive,0,0,0
wefi,0,0,0
swap-country,0,0,0
sumswap,0,0,0
sphynx,0,0,0
ancient8-swap,0,0,0
yodeswap,0,0,0
loxodrome-amm,0,0,0
zkswap-stableswap,0,0,0
kagla-finance,0,0,0
ayin,0,0,0
dfx-v2,0,0,0
zencha-finance,0,0,0
dojoswap-lsd,0,0,0
manxswap,0,0,0
zearn-protocol,0,0,0
tanken-capital,0,0,0
sector-finance,0,0,0
definitive-yield-vaults,0,0,0
adrastea-yield,0,0,0
appchain-bridge,0,0,0
gridex,0,0,0
kryptonite,0,0,0
polywhale-finance,0,0,0
horizondex,0,0,0
w3swap,0,0,0
settleton,0,0,0
baryon-network,0,0,0
vector-reserve,0,0,0
bearn,0,0,0
spicyswap,0,0,0
umoja-ybtc,0,0,0
restake-finance,0,0,0
amulet-v2,0,0,0
wigoswap,0,0,0
bob-gateway,0,0,0
orange-finance,0,0,0
dystopia,0,0,0
trava-finance,0,0,0
defrost,0,0,0
snowswap,0,0,0
complus-network,0,0,0
sorta-finance,0,0,0
yieldedu,0,0,0
catalist,0,0,0
lybra-v2,0,0,0
wannaswap,0,0,0
filda,0,0,0
solid,0,0,0
buffer-finance,0,0,0
2thick,0,0,0
stonedefi,0,0,0
voltage-liquid-staking,0,0,0
viva,0,0,0
headstarter,0,0,0
hubble-exchange,0,0,0
ploutos-money,0,0,0
liquid-finance,0,0,0
yieldwolf,0,0,0
astroswap-amm,0,0,0
governor-dao,0,0,0
raindex,0,0,0
lifinity-v1,0,0,0
sir,0,0,0
yama-finance,0,0,0
9mm-v2,0,0,0
meridian-finance,0,0,0
pacificswap-v2,0,0,0
interest-protocol,0,0,0
treedefi,0,0,0
solidly-v2,0,0,0
stable-jack-v2,0,0,0
zebra-v2,0,0,0
nereus-finance,0,0,0
sakeperp,0,0,0
atomichub,0,0,0
zkdx,0,0,0
holdstation-swap,0,0,0
percentme,0,0,0
goatup,0,0,0
posttechsofi,0,0,0
orchai-money-market,0,0,0
algebra-dex,0,0,0
sturdy-v1,0,0,0
caviar-v1,0,0,0
klever-exchange,0,0,0
dove-swap-v3,0,0,0
avely-staking,0,0,0
tomb-swap,0,0,0
pippi,0,0,0
primitive,0,0,0
paintswap-on-sonic,0,0,0
stellaswap-v3,0,0,0
caviarnine-hyperstake,0,0,0
powerpool,0,0,0
niifi,0,0,0
tardly,0,0,0
noxa,0,0,0
wise-lending-v2,0,0,0
c3-exchange,0,0,0
ainn-swap,0,0,0
vendor-v2,0,0,0
voltage-amm,0,0,0
hebeswap,0,0,0
sonus-exchange-amm,0,0,0
fiva,0,0,0
xswap-dex,0,0,0
rigoblock,0,0,0
polkadex,0,0,0
memejob,0,0,0
bido-finance,0,0,0
tprotocol-v1,0,0,0
vesync,0,0,0
supra-bridge,0,0,0
stackswap,0,0,0
tradingstrategy,0,0,0
fathom-amm,0,0,0
algofi-swap,0,0,0
saturn-swap,0,0,0
fluid-protocol,0,0,0
rcpswap,0,0,0
pawnfi-lending,0,0,0
okcswap,0,0,0
latteswap,0,0,0
spacefi-scroll,0,0,0
joe-stek,0,0,0
kaspacom-dex,0,0,0
nemoswap,0,0,0
atomic-green,0,0,0
relend-network,0,0,0
e3,0,0,0
arrow,0,0,0
pls2e,0,0,0
wavelength-dao,0,0,0
fluidity-money,0,0,0
quasar-vaults,0,0,0
taffy-finance,0,0,0
winr-protocol,0,0,0
alien-worlds,0,0,0
bladeswap-cl,0,0,0
swarm-markets,0,0,0
cubiswap,0,0,0
goldstation-dex-v3,0,0,0
dyad,0,0,0
kwikswap,0,0,0
jewelswap-leveraged-farming,0,0,0
basisos,0,0,0
fren-pets,0,0,0
flashstake,0,0,0
alpaca-perpetual-futures-exchange,0,0,0
locus-finance,0,0,0
kyotoswap,0,0,0
evmoswap,0,0,0
humble-defi,0,0,0
ociswap-basic,0,0,0
bluelotusdao-dex,0,0,0
amana,0,0,0
memedex,0,0,0
hunnyswap,0,0,0
claimswap-v1,0,0,0
infinite-trading-protocol,0,0,0
cipher.rip,0,0,0
akitaswap,0,0,0
coinhain,0,0,0
skydrome,0,0,0
starswap,0,0,0
spookyswap-v3,0,0,0
finext-finance,0,0,0
halodao,0,0,0
andromeada,0,0,0
ezkalibur,0,0,0
rho-protocol,0,0,0
tinlake,0,0,0
cougarswap,0,0,0
dackieswap-v3,0,0,0
coffin.meme,0,0,0
bitstable-finance,0,0,0
gate-fun,0,0,0
apertureswap,0,0,0
tropical-finance,0,0,0
ordernchaos,0,0,0
laminar,0,0,0
bitusd,0,0,0
daytona-finance,0,0,0
poolside,0,0,0
oddz,0,0,0
hela-bridge,0,0,0
genesislrt-(native-restaking),0,0,0
neptune-lsd,0,0,0
stabl.fi-v1,0,0,0
lydia,0,0,0
margin-zero,0,0,0
pegasys-v3,0,0,0
punkswap,0,0,0
ebtc-protocol,0,0,0
gliquid,0,0,0
aave-arc,0,0,0
moonpot,0,0,0
astarter-amm,0,0,0
k-bit,0,0,0
civitia-game,0,0,0
time.fun,0,0,0
polly-finance,0,0,0
astroswap,0,0,0
ethernity-chain,0,0,0
swapmode-v2,0,0,0
bitbond-sales,0,0,0
beamswap-classic,0,0,0
hydradex-v3,0,0,0
thesauros,0,0,0
polygonfarm-finance,0,0,0
blastoff,0,0,0
oxygen,0,0,0
crescent-dex,0,0,0
palmy-finance,0,0,0
spice-protocol,0,0,0
hedge,0,0,0
ape-finance,0,0,0
hashai,0,0,0
klaybank,0,0,0
bao-swap,0,0,0
lendos,0,0,0
button-wrappers,0,0,0
ion-dao,0,0,0
busta-exchange,0,0,0
burrbear,0,0,0
bamboodefi,0,0,0
velocimeter-v2,0,0,0
orion-money,0,0,0
vulcandex,0,0,0
altitude,0,0,0
cmswap,0,0,0
bakerdao,0,0,0
veil-cash,0,0,0
raccoonswap,0,0,0
eulerdebt,0,0,0
dao-swap,0,0,0
oraclefreedollar,0,0,0
verocket,0,0,0
typhoon-cash,0,0,0
ribbon-lend,0,0,0
y2k-v1,0,0,0
sperax-demeter-v2,0,0,0
claystack-matic,0,0,0
swanswap,0,0,0
platypus-finance,0,0,0
autoearn-finance,0,0,0
echodex-v2,0,0,0
silkswap,0,0,0
olive,0,0,0
tetu-swap,0,0,0
zarban,0,0,0
revoswap,0,0,0
frost-finance,0,0,0
etcswap-v3,0,0,0
velvet-v1,0,0,0
incaswap,0,0,0
cybertime,0,0,0
hedgehog-markets,0,0,0
quantus-lend,0,0,0
euler-v1,0,0,0
ulysses,0,0,0
hydro-lsd-fi,0,0,0
unbound,0,0,0
0.exchange,0,0,0
cobraswap,0,0,0
astaria-v2,0,0,0
arena-launch,0,0,0
symmetric,0,0,0
anchorswap,0,0,0
aptin-finance-v1,0,0,0
wavex,0,0,0
lifinity-v2,0,0,0
flair-dex,0,0,0
rhombus-protocol,0,0,0
wowswap,0,0,0
roguex,0,0,0
cometh,0,0,0
silverswap,0,0,0
exit10,0,0,0
ridotto,0,0,0
penrose,0,0,0
zyberswap-v3,0,0,0
cobaltx,0,0,0
tprotocol-v2,0,0,0
openxswap,0,0,0
zino-finance,0,0,0
shibanova,0,0,0
turtleswap,0,0,0
ramses-hl-legacy,0,0,0
organic-growth,0,0,0
taco-studios,0,0,0
form-network,0,0,0
w3bank,0,0,0
thoreum-finance,0,0,0
cgx-finance,0,0,0
magic-land,0,0,0
aso-finance,0,0,0
saitaswap,0,0,0
hummus-weighted,0,0,0
jediswap-v2,0,0,0
muuu-finance,0,0,0
sideswap,0,0,0
pulse-rate,0,0,0
atlantis,0,0,0
credit-guild,0,0,0
pinswap,0,0,0
tai.money,0,0,0
bouncebit-swap-v2,0,0,0
yuzuswap,0,0,0
ktx-perps,0,0,0
dotoracle,0,0,0
aurelius,0,0,0
gryphon,0,0,0
powadap,0,0,0
morpho-v0-compoundv2,0,0,0
crowdswap,0,0,0
caviarnine-order-book,0,0,0
aperocket,0,0,0
foodcourt,0,0,0
fairyswap-v1,0,0,0
bunni-v1,0,0,0
ion-protocol,0,0,0
liquidops,0,0,0
throne-v3,0,0,0
iloop,0,0,0
krav,0,0,0
bean-exchange,0,0,0
timeswap-v1,0,0,0
kim-vaults,0,0,0
morfi,0,0,0
fluity,0,0,0
affine-defi-earn,0,0,0
kewl-exchange,0,0,0
tranche-finance,0,0,0
zlot,0,0,0
hurricaneswap,0,0,0
el-dorado-exchange,0,0,0
quipuswap-v2,0,0,0
bxh,0,0,0
oswap-amm,0,0,0
goatswap-v2,0,0,0
pit-finance,0,0,0
ape-express,0,0,0
eesee,0,0,0
dexpad,0,0,0
bored-candy-city,0,0,0
banx,0,0,0
0xdao,0,0,0
frontrun-market,0,0,0
domination-finance,0,0,0
algem,0,0,0
echodex-v3,0,0,0
zkx,0,0,0
zyberswap-amm,0,0,0
createmytoken,0,0,0
warp-protocol,0,0,0
multiplier,0,0,0
mahadao-arth,0,0,0
lunos,0,0,0
onchain-trade,0,0,0
swapfish,0,0,0
cafeswap,0,0,0
puppyfun,0,0,0
hats.v1,0,0,0
myso-v2,0,0,0
skcs,0,0,0
salsa,0,0,0
rskswap,0,0,0
quoll,0,0,0
gravis-finance,0,0,0
credix,0,0,0
zkbase,0,0,0
elys-dex,0,0,0
argo,0,0,0
lyvefinance,0,0,0
kona-lend,0,0,0
megamoon,0,0,0
dackieswap-v2,0,0,0
rakeoff,0,0,0
kalmy-app,0,0,0
dfx-v3,0,0,0
woken-exchange,0,0,0
orki-finance,0,0,0
pyreswap,0,0,0
exit.tech,0,0,0
chaingpt,0,0,0
risk-harbor,0,0,0
retro,0,0,0
viperswap,0,0,0
starmaker,0,0,0
vivaleva-protocol,0,0,0
hyper-finance,0,0,0
marquee,0,0,0
redacted-protocol,0,0,0
metera-protocol,0,0,0
gloop,0,0,0
o.lab,0,0,0
unidex-perp,0,0,0
vovo-finance,0,0,0
complifi,0,0,0
solidlizard-dex,0,0,0
secta-finance-v2,0,0,0
pwn,0,0,0
panda-chef,0,0,0
pearzap,0,0,0
voltage-lending,0,0,0
duet-protocol,0,0,0
witty,0,0,0
stakestone-sbtc,0,0,0
paraluni-masterchef,0,0,0
mobius-finance,0,0,0
exotic-markets,0,0,0
hedgefarm,0,0,0
mage-finance,0,0,0
aladdin-dao,0,0,0
asol,0,0,0
yoshi-exchange,0,0,0
pacoca,0,0,0
aquarius-loan,0,0,0
blasterswap-v3,0,0,0
oswap-token,0,0,0
spin-spot,0,0,0
numoen,0,0,0
sense,0,0,0
auctus,0,0,0
apex-defi,0,0,0
gasp,0,0,0
amulet-finance,0,0,0
oin-finance,0,0,0
dot-dot-finance,0,0,0
gaspump,0,0,0
parallel-staking,0,0,0
cofix,0,0,0
substance-exchange,0,0,0
tydeshift,0,0,0
yupana,0,0,0
yaka-v2,0,0,0
moonchain,0,0,0
radlock,0,0,0
butter.xyz,0,0,0
mushrooms-finance,0,0,0
somnex-dex,0,0,0
fusionx-v2,0,0,0
straxswap,0,0,0
rlyfun,0,0,0
baguette,0,0,0
gotchivault,0,0,0
inkswap,0,0,0
gacha,0,0,0
cycle-finance,0,0,0
hedgehog,0,0,0
topshelf,0,0,0
ivx-protocol,0,0,0
maia-v3,0,0,0
double,0,0,0
gemkeeper,0,0,0
parrot-defi,0,0,0
emiswap,0,0,0
rocifi-v1,0,0,0
telos-swap,0,0,0
matter-defi,0,0,0
bloom-trading,0,0,0
paraspace-ape-staking-v1,0,0,0
nearpad,0,0,0
clever-protocol,0,0,0
vector-finance,0,0,0
tortuga,0,0,0
swapsicle-v1,0,0,0
darkauto,0,0,0
thick,0,0,0
rho-vaults,0,0,0
halotrade-cosmos,0,0,0
morpho-v0-aavev3,0,0,0
xusd-money,0,0,0
bswap-dex,0,0,0
octoswap-cl,0,0,0
bitparty,0,0,0
webera-finance,0,0,0
agility-lsd,0,0,0
burve,0,0,0
hakuswap,0,0,0
tangoswap,0,0,0
onyx-protocol,0,0,0
reddex,0,0,0
bow,0,0,0
waterfall-bsc,0,0,0
cap-finance-v4,0,0,0
zeno-exchange,0,0,0
fractal-protocol,0,0,0
okieswap-stableswap,0,0,0
fluxtra,0,0,0
supswap-v3,0,0,0
universe-finance,0,0,0
magician-mv,0,0,0
icpex,0,0,0
stakedicp,0,0,0
mm-finance-polygon,0,0,0
etcmc-dex,0,0,0
gassss,0,0,0
swipe,0,0,0
aptoswap,0,0,0
nemo-yield-trading,0,0,0
canary,0,0,0
linkswap,0,0,0
diffusion-finance,0,0,0
asa.gold,0,0,0
darkcrypto,0,0,0
mimas-finance,0,0,0
derpdex,0,0,0
squadswap-v2,0,0,0
yel-finance,0,0,0
juicebox-v2,0,0,0
goblingold,0,0,0
abex-finance,0,0,0
veax,0,0,0
arcadia-v1,0,0,0
pearl-v1,0,0,0
sui-pearl,0,0,0
roots,0,0,0
dinoswap,0,0,0
shadowswap,0,0,0
huckleberry-amm,0,0,0
bent-finance,0,0,0
openex,0,0,0
phoenix-ergo,0,0,0
solunea,0,0,0
duckydefi,0,0,0
kintsugi,0,0,0
coslend,0,0,0
creampan-finance,0,0,0
aquabera,0,0,0
yokaiswap,0,0,0
yapeswap,0,0,0
robiniaswap,0,0,0
kujira-orca,0,0,0
gvex,0,0,0
xassets,0,0,0
meteora-dynamic-bonding-curve,0,0,0
cyborgswap,0,0,0
llamalend,0,0,0
clober-v2,0,0,0
primex-finance,0,0,0
gardens-dao,0,0,0
veplus,0,0,0
ooki,0,0,0
predy-v3.2,0,0,0
tezfin,0,0,0
hyperyield,0,0,0
dusa-protocol,0,0,0
struct-finance,0,0,0
tonpound,0,0,0
mswap,0,0,0
orbitalswap,0,0,0
jojo,0,0,0
chainchat,0,0,0
solidex,0,0,0
damm-finance,0,0,0
truefi,0,0,0
alien-base-area51,0,0,0
compx-yield,0,0,0
elektrik,0,0,0
horiza,0,0,0
stablekoi,0,0,0
singular-farm,0,0,0
solidex-finance-v2,0,0,0
zoo.fun,0,0,0
titi-protocol,0,0,0
stake.ly,0,0,0
foxswap,0,0,0
gooddollar,0,0,0
pacificswap-v3,0,0,0
synthetify,0,0,0
stake.link-index,0,0,0
torches,0,0,0
udon-staking,0,0,0
zkmoonswap,0,0,0
waterfall-defi,0,0,0
ram-protocol,0,0,0
alienx,0,0,0
cone,0,0,0
mover,0,0,0
raft,0,0,0
aelin,0,0,0
ton-hedge,0,0,0
opensky-finance,0,0,0
pine-protocol,0,0,0
step-exchange,0,0,0
altai-exchange,0,0,0
zkfinance,0,0,0
interport-finance,0,0,0
ottopia,0,0,0
neopin-pool,0,0,0
collex,0,0,0
waxfusion,0,0,0
superfarm,0,0,0
tidal-finance,0,0,0
vicuna-lending,0,0,0
timeless-finance,0,0,0
tsunamix,0,0,0
klayswap-v3,0,0,0
gas404swap,0,0,0
elocks,0,0,0
silent-protocol,0,0,0
moonthat,0,0,0
blastup,0,0,0
lara-protocol,0,0,0
halofi,0,0,0
tenet,0,0,0
penguin,0,0,0
issuaa,0,0,0
gaj-finance,0,0,0
scoop,0,0,0
hana-finance,0,0,0
thunderpokt,0,0,0
tonic,0,0,0
stabilize,0,0,0
onsen-swap,0,0,0
calc,0,0,0
macaronswap,0,0,0
flux-exchange,0,0,0
vivacity-finance,0,0,0
naos-finance,0,0,0
bountive,0,0,0
hercules-v2,0,0,0
sirio-finance,0,0,0
tkoswap,0,0,0
bnpl-pay,0,0,0
cyberswap,0,0,0
coupon-finance,0,0,0
kokomoswap,0,0,0
aqua-patina,0,0,0
tashi,0,0,0
quadrat,0,0,0
brahma-vaults-(sunset),0,0,0
morphex-v2,0,0,0
titan-aggregator,0,0,0
cleopatra-cl,0,0,0
grim-finance,0,0,0
hyperstable-vaults,0,0,0
swapperchan,0,0,0
enzo-finance,0,0,0
capybara-perps,0,0,0
sherpa-cash,0,0,0
hodltree,0,0,0
novaswap-v2,0,0,0
growth-defi,0,0,0
anome,0,0,0
qubit,0,0,0
edbank,0,0,0
gard,0,0,0
proteo-defi,0,0,0
seneca,0,0,0
stakesteak,0,0,0
kava-boost,0,0,0
leech-protocol,0,0,0
openbisea,0,0,0
betterlend,0,0,0
solidly,0,0,0
exinswap,0,0,0
dexter-exchange,0,0,0
a51-finance-v2,0,0,0
tapbit,0,0,0
duneswap,0,0,0
madness-finance,0,0,0
dexvaults,0,0,0
abacus,0,0,0
beglobal-finance,0,0,0
ampleswap,0,0,0
hyperbrick,0,0,0
teddy-cash,0,0,0
weft-v1,0,0,0
catalyst,0,0,0
xrise33-network,0,0,0
rocifi-v2,0,0,0
vapordex-v2,0,0,0
zoro-protocol,0,0,0
yield-millionaire,0,0,0
koala-defi,0,0,0
tesseract,0,0,0
icecreamswap-v3,0,0,0
clave,0,0,0
xena-finance,0,0,0
forteswap,0,0,0
standard-protocol-shiden,0,0,0
songtech,0,0,0
boofinance,0,0,0
ocp-finance,0,0,0
sashimiswap,0,0,0
bevmswap,0,0,0
alium-swap,0,0,0
cykura,0,0,0
solarflare,0,0,0
feefree,0,0,0
arbitrum-exchange-v2,0,0,0
yusan,0,0,0
electroswap-v2,0,0,0
diviswap,0,0,0
machfi,0,0,0
optimus,0,0,0
sui-rewards-me,0,0,0
takotako,0,0,0
galoswap,0,0,0
ucs-finance,0,0,0
corex-network,0,0,0
yfdai,0,0,0
echo-movement-bridge,0,0,0
guale,0,0,0
coinscope,0,0,0
